id,target
51168,0.10803964847373582
51169,0.25142074954416954
51170,0.11640304897526704
51171,0.135967914522743
51172,0.12885336042515325
51173,0.05640575983210876
51174,0.05049793715939679
51175,0.03703746489849182
51176,0.09349605184475014
51177,0.051136240876807744
51178,0.06464035696414412
51179,0.3205007321591513
51180,0.3045518839410657
51181,0.18725265582175626
51182,0.1638831503844268
51183,0.07320524169500053
51184,0.1775871547344163
51185,0.4141335855380277
51186,0.2162043354964917
51187,0.12178275564956796
51188,0.14004202415626743
51189,0.07521063406714913
51190,0.5293087422873337
51191,0.08916232344591965
51192,0.15988846235631318
51193,0.043095373826376834
51194,0.06480171963534831
51195,0.40920276901393665
51196,0.2253779038534198
51197,0.14225822598553994
51198,0.016059550921488624
51199,0.15644482985291752
51200,0.4455383468623999
51201,0.21376428167909797
51202,0.08908004132164994
51203,0.14403942435205103
51204,0.10473214940396976
51205,0.13717998004202436
51206,0.12565299391093254
51207,0.08145118863714912
51208,0.3510992324653104
51209,0.4039198745028633
51210,0.043106631495036546
51211,0.14021543789316504
51212,0.2524824356810522
51213,0.06988075126487854
51214,0.1458126368955736
51215,0.10766816904082402
51216,0.37001692883359605
51217,0.1276938171491903
51218,0.3334909231718624
51219,0.04594522573022343
51220,0.35436781392695116
51221,0.06228519308091075
51222,0.17015505540374917
51223,0.1640271950239526
51224,0.13965044476811725
51225,0.1573825189257285
51226,0.2605723004098546
51227,0.0708137721467804
51228,0.07778413622616419
51229,0.15929246708134054
51230,0.16527433313899978
51231,0.10996084463696763
51232,0.10015806598987011
51233,0.08554390580491959
51234,0.377183081238112
51235,0.7245023136759448
51236,0.12750633385224538
51237,0.10307478331079563
51238,0.09069779814090193
51239,0.14887860161539276
51240,0.15762870740243395
51241,0.12813462972179024
51242,0.06523840827548295
51243,0.2338176605989812
51244,0.14823561253545492
51245,0.1461988021196278
51246,0.07234813831214541
51247,0.10250302840465285
51248,0.5870895367584545
51249,0.08047420881706396
51250,0.19482265150041692
51251,0.1266675090347659
51252,0.0332928385315866
51253,0.2632861012338312
51254,0.058354041253205126
51255,0.15664930794241072
51256,0.028922659423956075
51257,0.1627469061121204
51258,0.25391932572660364
51259,0.1757314913952533
51260,0.322060955256282
51261,0.27124506371342605
51262,0.03459205616737736
51263,0.1557149034148241
51264,0.2172966012587869
51265,0.08845050691016322
51266,0.5875660620004824
51267,0.12005373892345397
51268,0.08703161542217178
51269,0.11133554463999816
51270,0.2079297553945497
51271,0.14429194540379733
51272,0.11112080197614306
51273,0.657854263006986
51274,0.03812682333591223
51275,0.11184330727000646
51276,0.042784850139620974
51277,0.36322038514392074
51278,0.1917465851548217
51279,0.17309567044724863
51280,0.3437379413077571
51281,0.04593296259487701
51282,0.06404433038899936
51283,0.22053284173441992
51284,0.1208625248583661
51285,0.03322257839716326
51286,0.2095148023849596
51287,0.044182235846462435
51288,0.16441347215533622
51289,0.33964169861484284
51290,0.2941877581022333
51291,0.14695060536241972
51292,0.07654709156220134
51293,0.0483722411276029
51294,0.06692526390097643
51295,0.1857217005602937
51296,0.33214665844774
51297,0.09244548474848803
51298,0.32139871321105573
51299,0.11008481508776866
51300,0.1810500722898527
51301,0.06133932901301226
51302,0.02867154173467314
51303,0.0827512823864708
51304,0.38640142203209144
51305,0.1247463932279362
51306,0.12261664463605469
51307,0.14763536626707077
51308,0.20235029016816286
51309,0.3681446426203455
51310,0.01895812281814076
51311,0.037519785878046004
51312,0.1488748419097076
51313,0.053420956388488594
51314,0.12717963376815705
51315,0.06269451909370563
51316,0.18363648257157353
51317,0.01746945535589768
51318,0.07742485146465372
51319,0.050064701646085355
51320,0.21220567983399277
51321,0.034128391488512516
51322,0.1935327430701066
51323,0.41667192534284775
51324,0.18080549594836712
51325,0.1920924290012631
51326,0.20215219399770357
51327,0.01881255770773082
51328,0.14234853341633716
51329,0.12334187083719753
51330,0.0567664732949919
51331,0.05388603074362069
51332,0.07140292931579317
51333,0.0654511132424398
51334,0.281972934536837
51335,0.03272892786895408
51336,0.1293328323139186
51337,0.09094987267725696
51338,0.0369174549458276
51339,0.20242689130031996
51340,0.20153244978137005
51341,0.11004269985809993
51342,0.20342887233591306
51343,0.07418376432392271
51344,0.5298496771506597
51345,0.15050252514366547
51346,0.20767818407007396
51347,0.10810542796923282
51348,0.2693431464713965
51349,0.09456934946508168
51350,0.28281265844946785
51351,0.2578692935876141
51352,0.23358054055601266
51353,0.10313273905183869
51354,0.19276711219929216
51355,0.04753303742048039
51356,0.06860515665647057
51357,0.27433117310223576
51358,0.050775994231266566
51359,0.09117281813915572
51360,0.2012940534933912
51361,0.54751998562111
51362,0.1167508494160491
51363,0.04863345896626232
51364,0.11435934872068995
51365,0.14480905083923146
51366,0.17367907854571943
51367,0.08882273839526611
51368,0.15791515372317505
51369,0.05607431682476055
51370,0.032959924939971394
51371,0.21830109543933052
51372,0.2814644154916266
51373,0.05343168203663114
51374,0.08381634815106491
51375,0.0952735570483477
51376,0.13520207828107253
51377,0.3580217538110129
51378,0.06755668875873132
51379,0.15020679826582278
51380,0.023347637807651023
51381,0.07073317176582866
51382,0.2522114001732667
51383,0.11981229018062411
51384,0.3269801915554849
51385,0.135271350373544
51386,0.05333319410488087
51387,0.034180364436484235
51388,0.19047243838666394
51389,0.19057448785854642
51390,0.07469224727982171
51391,0.13175121673264958
51392,0.3527803214732278
51393,0.28733147483088073
51394,0.12409716315149193
51395,0.1394848079880425
51396,0.082402659320071
51397,0.2311054103915333
51398,0.06688503900363402
51399,0.024936767814026903
51400,0.044685506512596104
51401,0.31859542744522107
51402,0.07238433224164316
51403,0.31208756550852595
51404,0.11989851194837915
51405,0.07569191360435502
51406,0.05381898079175403
51407,0.03575603662242021
51408,0.1712578183060251
51409,0.05666953654462188
51410,0.12139276563914779
51411,0.05820920839059719
51412,0.6859289264660633
51413,0.0565796416793694
51414,0.05237824050639724
51415,0.11388675125740935
51416,0.20203220046449963
51417,0.05182046507419438
51418,0.0636500824648621
51419,0.3709471689791706
51420,0.03118273659303329
51421,0.19459181308354773
51422,0.03925656003517932
51423,0.09421025572015707
51424,0.23153590412007005
51425,0.105747306253706
51426,0.408352061360714
51427,0.3823863906147214
51428,0.1239105325353705
51429,0.049458322736505175
51430,0.2761957352853761
51431,0.19445523670157938
51432,0.07789599883629003
51433,0.04306305584444598
51434,0.0804412985952418
51435,0.4208341354140963
51436,0.4168298895164964
51437,0.09747584911517888
51438,0.15171125417974682
51439,0.0588647301610997
51440,0.3411782055995842
51441,0.030277170805765967
51442,0.34034213769495214
51443,0.06151121897130285
51444,0.43419521782650616
51445,0.10456369195849317
51446,0.18832545227754183
51447,0.056828612060996375
51448,0.14170238570645277
51449,0.09043206130417919
51450,0.13306973708328448
51451,0.35502396103258876
51452,0.09720185997503161
51453,0.10257876555240542
51454,0.5010052535219213
51455,0.05047239921176441
51456,0.0424892041097065
51457,0.2375253026844824
51458,0.39320432905980846
51459,0.07934528453834888
51460,0.15406251068277443
51461,0.06477454538072418
51462,0.021069514999926126
51463,0.40662313133726485
51464,0.08403260265854216
51465,0.08695994698672112
51466,0.0648932982664933
51467,0.0688628489153135
51468,0.15546650036344117
51469,0.20557690773941817
51470,0.3300757847638108
51471,0.13218652477642218
51472,0.039838230998063766
51473,0.2842680050567512
51474,0.2810323179624507
51475,0.17940506386106672
51476,0.25526468246351675
51477,0.3351899241026474
51478,0.10929501996273448
51479,0.16331737228804882
51480,0.20385410279957594
51481,0.1436175534637499
51482,0.1592541104061139
51483,0.25963455966435384
51484,0.06298606029667798
51485,0.05262223432198416
51486,0.06391666551476574
51487,0.12305550198253538
51488,0.07306334915247145
51489,0.16523881083724296
51490,0.29920577878886145
51491,0.09635161203487515
51492,0.24069659765779383
51493,0.15057644555316937
51494,0.10432163385016337
51495,0.0486609091881114
51496,0.20402512659703398
51497,0.024584006664329295
51498,0.03645247275598747
51499,0.24317888636730395
51500,0.04979648720925115
51501,0.1496238552641058
51502,0.09462838696441121
51503,0.4767204334443235
51504,0.45530843632737933
51505,0.1455128427403546
51506,0.466791604776858
51507,0.031045860691323708
51508,0.1370604958167976
51509,0.26305134553465803
51510,0.18297104382410384
51511,0.05279991979429514
51512,0.2546410722391695
51513,0.2500830574827756
51514,0.2909516584299178
51515,0.6160335488806999
51516,0.02342964614591857
51517,0.15247516806862396
51518,0.17572788779510615
51519,0.11932388003379171
51520,0.3407974471223796
51521,0.21356721605187257
51522,0.1321083348352045
51523,0.11312000723681587
51524,0.37840793781270227
51525,0.11187848555506075
51526,0.07874846768623309
51527,0.2779320613255535
51528,0.42953324661977044
51529,0.2574190482653282
51530,0.22793904209985272
51531,0.11461122931036066
51532,0.03854668997288811
51533,0.132993430652953
51534,0.16068087640215253
51535,0.4450127897623826
51536,0.7141589591118715
51537,0.09917995939507997
51538,0.14070959843794795
51539,0.03519721974155377
51540,0.1416979369013343
51541,0.11987777558004756
51542,0.02140381447067307
51543,0.08962544677102775
51544,0.2855211602765756
51545,0.518748783263791
51546,0.0790109246519239
51547,0.4028819259187008
51548,0.08959483225928151
51549,0.3230435216672061
51550,0.18837314184625084
51551,0.21456665316574766
51552,0.17144686305938914
51553,0.11778295006642053
51554,0.32161392615803025
51555,0.054576421285612596
51556,0.14321378399242005
51557,0.04761196881225943
51558,0.14708993353907351
51559,0.23995979577002455
51560,0.15643706884010156
51561,0.21881898196868646
51562,0.19112091105556445
51563,0.10302074732040574
51564,0.0791124490410772
51565,0.2934855554786159
51566,0.379340628722906
51567,0.39171624749349265
51568,0.11673845155150707
51569,0.49263116513767585
51570,0.20887962350896683
51571,0.25791005452828303
51572,0.03714430802547342
51573,0.26217148793264605
51574,0.08099964816624182
51575,0.21997853240055554
51576,0.09819451416428598
51577,0.07967793050823936
51578,0.09965520576994095
51579,0.0250579153986533
51580,0.3496321619363078
51581,0.11789189743203576
51582,0.12615545057684674
51583,0.24818950800408224
51584,0.0834982886712148
51585,0.1408798653779758
51586,0.0402416016798635
51587,0.06434347880481951
51588,0.02251513310242206
51589,0.1228319569257021
51590,0.14315588347283534
51591,0.35100681202339507
51592,0.09642012404832041
51593,0.2011197464135511
51594,0.49191962232261344
51595,0.06916749929455215
51596,0.06149326453504206
51597,0.07819759105669466
51598,0.13620450371033152
51599,0.05703931698305761
51600,0.2885709366743081
51601,0.08920008361020432
51602,0.036264397873023935
51603,0.2921440912472406
51604,0.050867211908360056
51605,0.06608715808483501
51606,0.13386637380230854
51607,0.23600780124715834
51608,0.23495491008034788
51609,0.21369887149259298
51610,0.012596459503621362
51611,0.41859645814812424
51612,0.16805655234213987
51613,0.10154969600535473
51614,0.3580614112933226
51615,0.20846551147973189
51616,0.20196029589380196
51617,0.11911217350905977
51618,0.025655188341669865
51619,0.20752191779636622
51620,0.06252552342994189
51621,0.19224214313268434
51622,0.09705700264499624
51623,0.034701250118352026
51624,0.4718184255519917
51625,0.3337344636708565
51626,0.20021669665881206
51627,0.17249858504614315
51628,0.32847779917843933
51629,0.009343828515601407
51630,0.09825681477784123
51631,0.16390577516551924
51632,0.21622252230582037
51633,0.24844134395031411
51634,0.04924306376201407
51635,0.008477042007378574
51636,0.1277361600247347
51637,0.1479219414306546
51638,0.03011917330276343
51639,0.20383723080708824
51640,0.07677576960079545
51641,0.10396661829974732
51642,0.24995893423496576
51643,0.21933373177064708
51644,0.14382728160818772
51645,0.522283613993732
51646,0.0866221799065048
51647,0.1388761080260859
51648,0.13638666580594838
51649,0.05057352050755923
51650,0.27166199741627856
51651,0.06417550766344052
51652,0.3132702966533078
51653,0.4408310175997411
51654,0.26098718457324227
51655,0.054527792968914635
51656,0.39159424890367195
51657,0.06708686937857111
51658,0.12418666148078684
51659,0.06500467502209674
51660,0.09075660556153334
51661,0.182583500511436
51662,0.20085982824572093
51663,0.10796815497328986
51664,0.6120896946655044
51665,0.35547375928415237
51666,0.16301917577080816
51667,0.17397015006492447
51668,0.09650456507714525
51669,0.2824599901349773
51670,0.21578528766474211
51671,0.034450155147265
51672,0.391687914668568
51673,0.13881110214988485
51674,0.24903282416499228
51675,0.37900382803145843
51676,0.23259649608741345
51677,0.024469404090248465
51678,0.07010627719356678
51679,0.06457518175861669
51680,0.25060154215596325
51681,0.2605128075958568
51682,0.1263635516745538
51683,0.05027800523369973
51684,0.028921658279144488
51685,0.014494837120960821
51686,0.3097210008709508
51687,0.034564527006226795
51688,0.13424725665614462
51689,0.09010207801288245
51690,0.05171455536503428
51691,0.20359320558600397
51692,0.08605790459693391
51693,0.10525176148014714
51694,0.1104031565744957
51695,0.12400428472787071
51696,0.03751397430467119
51697,0.08645147522500045
51698,0.1617381235206249
51699,0.1334591478597059
51700,0.08746309957649724
51701,0.02283936130537617
51702,0.25957889514072435
51703,0.06184098679275319
51704,0.06101394256252214
51705,0.2386121595350974
51706,0.03499075385723984
51707,0.1590333199810463
51708,0.0400456003915172
51709,0.25519582298699234
51710,0.0799262120127452
51711,0.22522807652550664
51712,0.2200833795592622
51713,0.6702990409176809
51714,0.021603691693246378
51715,0.18253707353953477
51716,0.05513133041255982
51717,0.059137183596313106
51718,0.14573361321041747
51719,0.11588042010853501
51720,0.3727433108322284
51721,0.5043363020319649
51722,0.14530341892956092
51723,0.1354666759220122
51724,0.18603979247263286
51725,0.18442533255921847
51726,0.09383755719945784
51727,0.07692906162339033
51728,0.12674161389597552
51729,0.1584467615400191
51730,0.20399309798944812
51731,0.047111575094575434
51732,0.06649510971818366
51733,0.15436578740073262
51734,0.6056192404838289
51735,0.0526541527476509
51736,0.09058761671513212
51737,0.0457358218841462
51738,0.1641050060746312
51739,0.08045916285935137
51740,0.3398940061840136
51741,0.16936666756612756
51742,0.09218676313153383
51743,0.45030719857292417
51744,0.37851335913269063
51745,0.13959844155809187
