id,target
51168,0.07142158430988688
51169,0.21804267094777288
51170,0.08415892871429209
51171,0.11031085830611266
51172,0.07698995532806839
51173,0.051686917652982015
51174,0.03146101896457429
51175,0.025615443809928477
51176,0.0480369008757532
51177,0.05611220472563745
51178,0.05174214273411788
51179,0.3161538469333439
51180,0.2718558525453221
51181,0.12770092367452293
51182,0.09335961631888873
51183,0.05952767054813898
51184,0.12586832483737206
51185,0.49849692112083976
51186,0.19717599063098318
51187,0.12772772743505129
51188,0.09418136520796525
51189,0.08561108636511962
51190,0.5448061014287444
51191,0.0920771224848281
51192,0.13890700387999674
51193,0.02844004996875494
51194,0.04267375936583614
51195,0.5045868806189089
51196,0.20890986525414199
51197,0.09411133997631634
51198,0.010588768324392461
51199,0.11820369491732698
51200,0.49563278363000524
51201,0.21306461421151135
51202,0.10034037051426097
51203,0.09780416092188574
51204,0.08199581146858353
51205,0.19303320214616684
51206,0.09492833423998528
51207,0.09062927644971397
51208,0.5659417370503553
51209,0.5042077584368597
51210,0.02087206776210228
51211,0.1509287695015202
51212,0.2502156033470936
51213,0.0553471452023786
51214,0.13927071969476137
51215,0.08560637174014062
51216,0.43760156503353465
51217,0.12187623785397962
51218,0.32907264970344124
51219,0.028064143263637063
51220,0.41708301272621207
51221,0.03364040480463402
51222,0.123282351277256
51223,0.13579494209167015
51224,0.1271505946672217
51225,0.1375223224174113
51226,0.33885705474283806
51227,0.05236736146100305
51228,0.06993792073838222
51229,0.07342835946197426
51230,0.11264513792125853
51231,0.07895047193940855
51232,0.08508754432905778
51233,0.05078729848571552
51234,0.3736941350117532
51235,0.7909652967396169
51236,0.1237663466642135
51237,0.09277467055517256
51238,0.09543848149058974
51239,0.13349623727550758
51240,0.12144431876095954
51241,0.13079583046989296
51242,0.06689788930632685
51243,0.16474846175475646
51244,0.11879286764777626
51245,0.12105534026476575
51246,0.07879484397788108
51247,0.08673250181011427
51248,0.7088390181897218
51249,0.04647860034397361
51250,0.18803016421120544
51251,0.06618237038881826
51252,0.018385945083334947
51253,0.32078052871392676
51254,0.05466879320932715
51255,0.10698349993208657
51256,0.015612544613074075
51257,0.16961242596261222
51258,0.2694111665180216
51259,0.14749734212670493
51260,0.24062020281004323
51261,0.20628107885025965
51262,0.02373799433471989
51263,0.11317462946053698
51264,0.19504229707824766
51265,0.0761811313307563
51266,0.6723515530784655
51267,0.11041700839984875
51268,0.08944173172265282
51269,0.10766533060654718
51270,0.1709145528292031
51271,0.14594655271447463
51272,0.10865339260152254
51273,0.6795380496427128
51274,0.042915220878521475
51275,0.06795007136704359
51276,0.03295150520382313
51277,0.37458209542626525
51278,0.1421504387519924
51279,0.2179392181320165
51280,0.28413292269799917
51281,0.028413859325314823
51282,0.025834726813906524
51283,0.22885503814779407
51284,0.06846379503105973
51285,0.02391658044652856
51286,0.1726855773266132
51287,0.02872227042173186
51288,0.12711797322163376
51289,0.4333367365409406
51290,0.29041556683069497
51291,0.10626846801935642
51292,0.08285489702814111
51293,0.01793755555991959
51294,0.043735154855167234
51295,0.2892498093037403
51296,0.32067986145972177
51297,0.07907323712079052
51298,0.27163917249819863
51299,0.0932834779942875
51300,0.1854467375581237
51301,0.04630594643564234
51302,0.01657229871981141
51303,0.053266683758256335
51304,0.410367831151538
51305,0.10674358259469074
51306,0.10115840682596487
51307,0.08469208243368309
51308,0.17026383951812976
51309,0.37524121156267154
51310,0.01472794187242893
51311,0.030920228098049434
51312,0.10831908912928816
51313,0.043711783219831435
51314,0.12860509786533664
51315,0.06313883956051566
51316,0.4026587998199038
51317,0.010003258046389551
51318,0.05148861388017692
51319,0.03766936442671656
51320,0.17849882413980406
51321,0.022885823572185132
51322,0.25189942949977495
51323,0.39172319789532856
51324,0.14420174055175394
51325,0.1690530711016937
51326,0.13448175290325162
51327,0.009190520637268343
51328,0.22239621117017075
51329,0.10627326238282489
51330,0.04854941904236592
51331,0.05453761276436803
51332,0.05282266966974503
51333,0.04848551381683176
51334,0.3384197023355499
51335,0.02937104869435161
51336,0.12440111602172182
51337,0.11029996719956295
51338,0.029038196248107762
51339,0.19337775495732923
51340,0.20650019871193262
51341,0.0860108370498705
51342,0.20624607962982316
51343,0.0312519235193657
51344,0.447347440915923
51345,0.09127352279231565
51346,0.16432526199912115
51347,0.07931193767138225
51348,0.22837521180235948
51349,0.11590663029597467
51350,0.46648788528994106
51351,0.25935843807483533
51352,0.26196511128935096
51353,0.07406681520832621
51354,0.2334634651963752
51355,0.02953364623912733
51356,0.07004174654289795
51357,0.32241471332587057
51358,0.034219080766533856
51359,0.06419922431909621
51360,0.20539040687466872
51361,0.5307298193853052
51362,0.12053323181515847
51363,0.043006933694376755
51364,0.1116673531398419
51365,0.14894997473801574
51366,0.17920937087253144
51367,0.07021859496839584
51368,0.10749384510390994
51369,0.020816958513418988
51370,0.014701326101634115
51371,0.19603228447804258
51372,0.26029153900554997
51373,0.03816807004081266
51374,0.10911362168258217
51375,0.08340180339092858
51376,0.09429820221545042
51377,0.43969978073516774
51378,0.07101095013620655
51379,0.14850157842549594
51380,0.019393740101984608
51381,0.057688917068188864
51382,0.2337065636023404
51383,0.10259788429504661
51384,0.2124149317455991
51385,0.14538466955357918
51386,0.059861663516425856
51387,0.022809604052020167
51388,0.15393051492159623
51389,0.14369761298729097
51390,0.03988926402602103
51391,0.20598656751734548
51392,0.38205876429232716
51393,0.1516086148848677
51394,0.07553610012964945
51395,0.08617563249941253
51396,0.061315579874273926
51397,0.10680433860063715
51398,0.07552299659301795
51399,0.019530567086336586
51400,0.03182740250893739
51401,0.37995821019003
51402,0.05373807941370752
51403,0.23305761504955366
51404,0.10714285740445427
51405,0.09544867725474415
51406,0.049433510177496746
51407,0.011920544215367675
51408,0.148885279389274
51409,0.061979057245202036
51410,0.08129971781201695
51411,0.04828463673580295
51412,0.708455667102129
51413,0.04844675508972079
51414,0.03453787312326215
51415,0.12255007563772642
51416,0.1677063700326743
51417,0.04112134341428921
51418,0.05593944070807051
51419,0.3235216639201103
51420,0.03325923312878767
51421,0.14595787834819027
51422,0.02415567334899284
51423,0.09816307235592271
51424,0.1574952893029851
51425,0.07119004897744444
51426,0.5133470340693396
51427,0.4133530735803702
51428,0.10172613500231673
51429,0.04754394069674236
51430,0.3410411916299329
51431,0.1645445679517151
51432,0.05982209395722177
51433,0.03202447648792863
51434,0.09053182891671957
51435,0.46081294340632445
51436,0.2895111065060298
51437,0.0970553985526478
51438,0.09966926210658247
51439,0.03253345764374845
51440,0.4658499144300235
51441,0.022059279951243314
51442,0.38667055361105784
51443,0.041865889552572935
51444,0.42505226319843237
51445,0.06965167077342747
51446,0.16765924279238237
51447,0.036143176365951
51448,0.11715324484742264
51449,0.06434997292049105
51450,0.07760627613147693
51451,0.43198179788024793
51452,0.12074062452178544
51453,0.03626017043437436
51454,0.3916474008828293
51455,0.03669343455069501
51456,0.02140868308831008
51457,0.17757119779995734
51458,0.2867931707641692
51459,0.0923554069541953
51460,0.06900123957093902
51461,0.04127584933947838
51462,0.017083648021088433
51463,0.3894138869933712
51464,0.0841605042103199
51465,0.10305875919013409
51466,0.03800049537267811
51467,0.07695433504028654
51468,0.07767624096125585
51469,0.2680079920843025
51470,0.276383041539228
51471,0.06550672125492017
51472,0.03147383012907788
51473,0.2526438200463412
51474,0.3956527443300524
51475,0.06299814195226665
51476,0.25647303701292007
51477,0.3600549557210989
51478,0.07620343567281877
51479,0.09904119465560893
51480,0.117181389200396
51481,0.15578746084764541
51482,0.11949365239037772
51483,0.20928141625871852
51484,0.040304254928665025
51485,0.027030971495076522
51486,0.05850592085354537
51487,0.10123733193097452
51488,0.03699342996353461
51489,0.1185405647380597
51490,0.33489227079675965
51491,0.08645697491707711
51492,0.21374910530337807
51493,0.23265079583611223
51494,0.10435024198588028
51495,0.0375433681338143
51496,0.1567216269573757
51497,0.014815161741524427
51498,0.03296273497953458
51499,0.27205242917271805
51500,0.039131318466846365
51501,0.08980950864618614
51502,0.0875800935622746
51503,0.3919159369636384
51504,0.49021053975326057
51505,0.13611375907631318
51506,0.4013086035287609
51507,0.01800418853768581
51508,0.11463714191738103
51509,0.2890584616135418
51510,0.1687028812415529
51511,0.03183933462700409
51512,0.3222221558521459
51513,0.3046507734102472
51514,0.26984849492139795
51515,0.6939296350730638
51516,0.01235873132862954
51517,0.07563401241003972
51518,0.1386104995909426
51519,0.08583136939417985
51520,0.34750106296211875
51521,0.2047960951287615
51522,0.07777636080185123
51523,0.1016582091046432
51524,0.43960357129631455
51525,0.0770758324938752
51526,0.05019744460651625
51527,0.19540699414633422
51528,0.3045929835833014
51529,0.2613390608576916
51530,0.2111266401111225
51531,0.1563827275414159
51532,0.022903317064607933
51533,0.12601690985004158
51534,0.13172326400671808
51535,0.5059765564280113
51536,0.7351567776022964
51537,0.07884893397614351
51538,0.11727007192591586
51539,0.017449281849393403
51540,0.16100305184293567
51541,0.104225481210678
51542,0.01340161186453004
51543,0.07399961361791761
51544,0.32719125469221916
51545,0.5299825657825481
51546,0.0530929269330383
51547,0.4739096779021116
51548,0.05137389259557733
51549,0.44511431390395906
51550,0.17635381734523245
51551,0.2517256951476836
51552,0.16115228084096284
51553,0.06479557749318798
51554,0.3573143060914763
51555,0.029445025099481843
51556,0.14136080051636568
51557,0.028959902377961422
51558,0.12595345951083417
51559,0.29568416197884245
51560,0.2219417299416063
51561,0.2538444368117281
51562,0.14925592687243308
51563,0.08186313478227854
51564,0.050493857866867255
51565,0.2430115862297932
51566,0.48111557754626055
51567,0.31713325800027914
51568,0.10661203279963646
51569,0.5008516576493052
51570,0.1579948465005234
51571,0.19677679454428543
51572,0.02694941572922784
51573,0.2218884708452885
51574,0.05583736809445206
51575,0.28499105059842633
51576,0.08792361433948695
51577,0.06243628240527455
51578,0.07225670203821957
51579,0.016080193598177108
51580,0.2616640347320204
51581,0.1018874763522864
51582,0.10611647035309957
51583,0.20076287387440692
51584,0.08322802284121307
51585,0.12260137057257307
51586,0.030366853043166053
51587,0.05226184003391453
51588,0.017394868027844613
51589,0.09105811031547709
51590,0.17752082473607558
51591,0.3265588418940104
51592,0.06724749703913005
51593,0.24543651025380755
51594,0.5511504483649955
51595,0.06294331582494232
51596,0.04312492650973606
51597,0.07211185469655494
51598,0.17585176259571
51599,0.03873738585303521
51600,0.3777227644180227
51601,0.08621980230719693
51602,0.0500172037884019
51603,0.2756733740005332
51604,0.03435290072570296
51605,0.04386144738916081
51606,0.13092046121803444
51607,0.29480472469553787
51608,0.31793547263447974
51609,0.19165414723982924
51610,0.010172592110084998
51611,0.567506768608856
51612,0.13830224636728433
51613,0.07206038131247848
51614,0.3684841951616354
51615,0.10063207985895035
51616,0.211491331150245
51617,0.05783753029716181
51618,0.012771807776099982
51619,0.24820128282500498
51620,0.04552774380443057
51621,0.1383192086203991
51622,0.09724436122277749
51623,0.02270292963008946
51624,0.6260190480877494
51625,0.3931457641368428
51626,0.20279411204006917
51627,0.2452305857103256
51628,0.30852419560558714
51629,0.004629763100709642
51630,0.10365656356596166
51631,0.15013259652135927
51632,0.20243177344650579
51633,0.15354520949832004
51634,0.027908683754541933
51635,0.003377489576279432
51636,0.11476716647459136
51637,0.1512402856645232
51638,0.020685337780591766
51639,0.2011223300245675
51640,0.1255345519840344
51641,0.09886369593319447
51642,0.17473328368590807
51643,0.27101584771527376
51644,0.1270966951402013
51645,0.5752841385549967
51646,0.05968774486437691
51647,0.1994589992484584
51648,0.11479071554438235
51649,0.057458695893158204
51650,0.2264758528143571
51651,0.04772493746663858
51652,0.20512360200763113
51653,0.5253156279530242
51654,0.25787041633051405
51655,0.04689965769301669
51656,0.33568347201032767
51657,0.05632279668326412
51658,0.09669062677072365
51659,0.0685351659652745
51660,0.059817414022150184
51661,0.16165064860515327
51662,0.2220503119948587
51663,0.11429949974536005
51664,0.5132628412667667
51665,0.36421926100215307
51666,0.13587970046784123
51667,0.13924982938666944
51668,0.07059508670280966
51669,0.3987325868876549
51670,0.2781083276444241
51671,0.02659179808165654
51672,0.4407755876982548
51673,0.14027203062145088
51674,0.32406948477241215
51675,0.3471203189778949
51676,0.3118705543809565
51677,0.01892475199322031
51678,0.07582292475022544
51679,0.05375167278635804
51680,0.15172193377230822
51681,0.16685072348801785
51682,0.11469221166755193
51683,0.04030101485936502
51684,0.023326730666671156
51685,0.008254457435425699
51686,0.2829595776502925
51687,0.025981889799050882
51688,0.14896429405126335
51689,0.056581806627960717
51690,0.042670582525727904
51691,0.16402668046993016
51692,0.08363458735016321
51693,0.09792340007032724
51694,0.13139615504840402
51695,0.09678444710409798
51696,0.038822725929031146
51697,0.06920141703902867
51698,0.13030699352659122
51699,0.12144263695250908
51700,0.09859460452272853
51701,0.01832852605584565
51702,0.2433949485157058
51703,0.06478575785780834
51704,0.05565211794460171
51705,0.23759327374173247
51706,0.021743080311258666
51707,0.15528575254358792
51708,0.028320838347192085
51709,0.2708905108216227
51710,0.08552165005111648
51711,0.20213092424349985
51712,0.2772173879531217
51713,0.7377451413192174
51714,0.014639808050871832
51715,0.16215274971829544
51716,0.033793342503158776
51717,0.05196424782944674
51718,0.10792154309267593
51719,0.10733263206004269
51720,0.33621700424113027
51721,0.555200195779517
51722,0.1826944698100793
51723,0.10623902189684595
51724,0.13964803323786984
51725,0.2041792814884978
51726,0.07288245288091934
51727,0.055722674861843374
51728,0.08138945864521846
51729,0.1465102582327971
51730,0.24342646867640386
51731,0.037420028105958944
51732,0.034019978056991716
51733,0.11669930667535866
51734,0.6865641317147414
51735,0.04188882594328954
51736,0.15214400982963375
51737,0.05647851929860885
51738,0.2100397548395107
51739,0.08764599016004923
51740,0.3215533578356484
51741,0.18940342162988197
51742,0.06874463675028217
