id,target
51169,0.22050233303241473
51170,0.09128105896204101
51171,0.13648299450183476
51172,0.08400604429109193
51173,0.059173691381778235
51174,0.041904755072232916
51175,0.029285409556106992
51176,0.060501912279306715
51177,0.06649252498379334
51178,0.058521037184056705
51179,0.30914601568813715
51180,0.26467650249423713
51181,0.19142253855732808
51182,0.15475418679368708
51183,0.06354573037538191
51184,0.14070243260736578
51185,0.45703311891119613
51186,0.2461324441927328
51187,0.1620589837011175
51188,0.13819651468479452
51189,0.1015942089278343
51190,0.5951488592534114
51191,0.08987811828365347
51192,0.13511486911381546
51193,0.03253239942013286
51194,0.04762099301980786
51195,0.5066576454632955
51196,0.24762441972466603
51197,0.1164449932997498
51198,0.010350655704295926
51199,0.11840350715586023
51200,0.5589231156737468
51201,0.2206112740779118
51202,0.0830880606551294
51203,0.12738004022355692
51204,0.10449050539050976
51205,0.16287419116723878
51206,0.09218594336877682
51207,0.10675118610927561
51208,0.500531684552624
51209,0.4350530746329901
51210,0.021815265107257464
51211,0.1286153042898764
51212,0.2507427635332995
51213,0.0640464389409421
51214,0.14501206452917914
51215,0.07313045322454245
51216,0.36791879736281236
51217,0.10399943098822235
51218,0.3547784210199841
51219,0.036885227763500415
51220,0.40825785435548
51221,0.04153828170619143
51222,0.14120026961674692
51223,0.1567949704877243
51224,0.1412418660877316
51225,0.14599246936933427
51226,0.30884414522929216
51227,0.06994578093548354
51228,0.0849147908065512
51229,0.09346830226255606
51230,0.10730835782799532
51231,0.09032261337885542
51232,0.08136455682563883
51233,0.06055647821042033
51234,0.3771674392165939
51235,0.8013193747604609
51236,0.13781758971773128
51237,0.10812796424447373
51238,0.09365028838100395
51239,0.15679679178151273
51240,0.168530518182632
51241,0.15375393546283878
51242,0.07587750251129288
51243,0.1479517622577836
51244,0.08961522391591298
51245,0.1230327231228097
51246,0.08142918163079962
51247,0.10578339991275267
51248,0.6791896633276238
51249,0.05214661948298861
51250,0.2295533877621564
51251,0.0782123140466292
51252,0.017319026651648833
51253,0.22965022364646284
51254,0.0472169750301307
51255,0.11005261585581845
51256,0.020451901397597554
51257,0.1903503427910675
51258,0.2853955066019185
51259,0.2092382867143213
51260,0.27803190839482383
51261,0.22351582452094543
51262,0.02982924351350779
51263,0.1264057785238891
51264,0.18728149058828536
51265,0.0729035275463091
51266,0.6331377503760427
51267,0.1133567099169312
51268,0.0862752978696288
51269,0.0995783367457209
51270,0.22624855084107062
51271,0.172051519426326
51272,0.0996439089999545
51273,0.6254864604680551
51274,0.0407550206389307
51275,0.1293828048831833
51276,0.0355410063424605
51277,0.3561923036460853
51278,0.11625100877255429
51279,0.21450554748182285
51280,0.32443934329685276
51281,0.03287779751954112
51282,0.03387360723581517
51283,0.23841504086439452
51284,0.08793916736525888
51285,0.02779404525849501
51286,0.15217579703217965
51287,0.02866897807856565
51288,0.15018681071099135
51289,0.4578360680510848
51290,0.3480481017545112
51291,0.15174822542097424
51292,0.071962875620386
51293,0.027194480672691434
51294,0.048720703743407895
51295,0.331974148037053
51296,0.3248944592837709
51297,0.08170390256751353
51298,0.2919204657678559
51299,0.11106695443755223
51300,0.18523134176749373
51301,0.04446911220493332
51302,0.022153724672557943
51303,0.07647062534344708
51304,0.39899724186582236
51305,0.10821659216282316
51306,0.11675905137613499
51307,0.09117706963334903
51308,0.22685484092211566
51309,0.39312368959455174
51310,0.012325323172104207
51311,0.025735875108858546
51312,0.16242798440971284
51313,0.06169994079059303
51314,0.13017403335856867
51315,0.06366897404599164
51316,0.34507256075747517
51317,0.010742288907868701
51318,0.05651254862882038
51319,0.04918363912870761
51320,0.14465186559196958
51321,0.03721820193910229
51322,0.242324663370122
51323,0.38475099516143096
51324,0.13230640060919482
51325,0.18271022762564643
51326,0.14431539470266022
51327,0.013519271194086944
51328,0.20182419679484323
51329,0.11291668692888554
51330,0.0451169980983186
51331,0.07019625805467462
51332,0.06471101536621883
51333,0.056451244782518444
51334,0.3470623001021929
51335,0.028959457360431224
51336,0.11717723703875933
51337,0.09413764174125373
51338,0.03254054818700256
51339,0.20626290714228088
51340,0.18793356828079213
51341,0.09475112852319001
51342,0.1872088900718089
51343,0.04026744164616921
51344,0.4684331588989971
51345,0.0993331800593147
51346,0.17723779324913078
51347,0.09238281432261924
51348,0.24969089702587038
51349,0.09954065935779652
51350,0.42581875748822073
51351,0.25620774823476555
51352,0.23569774005162666
51353,0.09252104980101228
51354,0.20994493719101343
51355,0.0370881109155678
51356,0.07884573818607968
51357,0.24032332073220752
51358,0.04871184566447115
51359,0.07854520786447905
51360,0.23579420647755217
51361,0.5199111356200099
51362,0.13601968456682456
51363,0.04434086431732659
51364,0.11455562691321569
51365,0.15876957618541573
51366,0.19320351518059323
51367,0.07388247825989808
51368,0.1409792706361034
51369,0.030492365370173784
51370,0.015754148612156942
51371,0.17631969319515478
51372,0.30186458181647363
51373,0.048796172716753974
51374,0.10056216114600629
51375,0.10346282024907061
51376,0.12078736827631426
51377,0.424855253440568
51378,0.07671730596736387
51379,0.12360317400422217
51380,0.019475463527382223
51381,0.08712545563167516
51382,0.2283122362653439
51383,0.09807317989986561
51384,0.3215023652737735
51385,0.10960884780943171
51386,0.059769286490993
51387,0.028315737093758595
51388,0.14315365329281599
51389,0.16820366342856016
51390,0.04864444082188025
51391,0.16786326743759392
51392,0.29678763691610205
51393,0.1814066623367511
51394,0.08776331019458065
51395,0.07664457162834314
51396,0.07893582792394546
51397,0.1757240495764108
51398,0.09483475944359399
51399,0.027366353851158823
51400,0.038120598894947795
51401,0.39363535888966533
51402,0.07961291183770776
51403,0.21252900485847723
51404,0.12064495422028258
51405,0.11266788480339447
51406,0.04672026816483656
51407,0.017536577565858306
51408,0.1322207146274463
51409,0.07662107443686489
51410,0.08157565686704131
51411,0.06374168246986028
51412,0.7663472587435878
51413,0.04113175493630571
51414,0.0539775770716815
51415,0.13765075777011593
51416,0.22554422018026538
51417,0.04155994889254581
51418,0.05665925923260407
51419,0.2977414469707757
51420,0.02811299504352895
51421,0.18141775339577915
51422,0.027376663312932693
51423,0.09826972225846327
51424,0.19169220639880558
51425,0.08571641204819185
51426,0.46238612279814084
51427,0.36875255452435474
51428,0.11342962889500942
51429,0.06661221541068181
51430,0.3676884759697026
51431,0.17266844111305651
51432,0.06039537272571893
51433,0.035378883234984386
51434,0.09413465711274452
51435,0.44437890691760334
51436,0.35657797621334636
51437,0.11300598038901087
51438,0.11188564934094077
51439,0.02377079546020603
51440,0.4333368291791877
51441,0.03297907406524393
51442,0.4043779593298571
51443,0.06218301615931531
51444,0.42570841686281347
51445,0.0731423317405048
51446,0.1573868335982802
51447,0.035437968122964326
51448,0.11729570992226707
51449,0.06808265172896447
51450,0.08987556883219258
51451,0.39685467954402837
51452,0.12952265917451106
51453,0.0442222802541755
51454,0.440084265555221
51455,0.03210214552307325
51456,0.02126335496595997
51457,0.19776789833962719
51458,0.3526921554935756
51459,0.13467462482736686
51460,0.10638424992560686
51461,0.045769550650406846
51462,0.019791920232644075
51463,0.36946999348783555
51464,0.08043007685866622
51465,0.09922553504248798
51466,0.04906415764095214
51467,0.06589534015242644
51468,0.09814563485836923
51469,0.2568476877982523
51470,0.3244715046226532
51471,0.08888345477152286
51472,0.032285211340035466
51473,0.2987232704541834
51474,0.40142263812984763
51475,0.06531218485586862
51476,0.24726976556627683
51477,0.4248206138539909
51478,0.06241357400639105
51479,0.10628923972637504
51480,0.1401206316731127
51481,0.1322184127200891
51482,0.1320064600628815
51483,0.2332558162577027
51484,0.042129289067629555
51485,0.03200858747679124
51486,0.08339130272695486
51487,0.111070736019893
51488,0.049741077405740096
51489,0.12509311388890645
51490,0.3273355464198776
51491,0.0835087706495365
51492,0.2239844172288486
51493,0.2343034406027129
51494,0.09888470097273439
51495,0.0458536159147786
51496,0.14512455759362622
51497,0.01820370019428147
51498,0.0312660061749482
51499,0.26800555454875047
51500,0.05428332669624915
51501,0.10119567172370159
51502,0.08266225144562996
51503,0.4167257184492598
51504,0.5216651776293334
51505,0.16289615516621722
51506,0.4470513303561639
51507,0.02069200489405537
51508,0.11845192330958315
51509,0.2787821703160986
51510,0.14861258364882826
51511,0.04411820790532552
51512,0.32560413536456967
51513,0.3137176758059586
51514,0.26803830455955185
51515,0.6695285160773092
51516,0.016333149401737346
51517,0.10306544863222133
51518,0.1708440229260912
51519,0.09695112576311787
51520,0.42793639535256234
51521,0.25580576356920376
51522,0.11581411946033635
51523,0.11151027924142455
51524,0.4274215062378708
51525,0.08715824694686976
51526,0.05389182895986178
51527,0.26050283170655963
51528,0.3041586967489789
51529,0.2569532474282319
51530,0.23803427930186316
51531,0.1527325249236696
51532,0.030570347558432114
51533,0.114066893034697
51534,0.13599948491351016
51535,0.4692418225753589
51536,0.6954216669801077
51537,0.09538755171031442
51538,0.1160974493894685
51539,0.022000510116844958
51540,0.12861166456842607
51541,0.11995924093417938
51542,0.014350837963206018
51543,0.11792959372122441
51544,0.46441543639892896
51545,0.5960476022313411
51546,0.06305462591470086
51547,0.46702461384017896
51548,0.05343794488906766
51549,0.3915674939874349
51550,0.2214622294312686
51551,0.2502879229043496
51552,0.1416320630009487
51553,0.07155803064449745
51554,0.3698831733174809
51555,0.043663922219388814
51556,0.15088828506154708
51557,0.037235374640289684
51558,0.13786668823032316
51559,0.2707200177811419
51560,0.22567465026502762
51561,0.2710601160160744
51562,0.17188418639784203
51563,0.09807266954391491
51564,0.056226813010610575
51565,0.2655321758491448
51566,0.428902258642957
51567,0.35438573908936233
51568,0.10611563969915618
51569,0.42281882291357425
51570,0.18200634268180277
51571,0.20793767228163576
51572,0.024143442709221374
51573,0.2281857857477728
51574,0.0672090472277285
51575,0.3003017148137611
51576,0.09169113507345691
51577,0.050980432949085185
51578,0.08211971623952552
51579,0.020307709471006147
51580,0.3496339331621653
51581,0.11272936791352785
51582,0.10592206570539006
51583,0.22883363013257055
51584,0.10137075608955852
51585,0.12550614566681062
51586,0.03539575307065313
51587,0.07577888406195185
51588,0.023147189062554297
51589,0.12360789648041927
51590,0.1972623880167736
51591,0.3114927712490041
51592,0.09334540934195738
51593,0.29659601167726124
51594,0.5391947588215189
51595,0.06527894927159768
51596,0.053409786890086706
51597,0.08640223163659529
51598,0.17712864432688216
51599,0.04568552340808439
51600,0.35753872517266766
51601,0.08402212055278135
51602,0.0574613647333084
51603,0.24164526583895035
51604,0.043492462614941614
51605,0.06187309765604413
51606,0.13435062824550004
51607,0.2985010021404426
51608,0.2698862976304767
51609,0.21173441395851786
51610,0.010725113016098896
51611,0.5962221986040416
51612,0.17195036129096886
51613,0.10240679642412444
51614,0.40891202804842885
51615,0.13538389675126736
51616,0.2219952525282899
51617,0.09160191324076783
51618,0.016928544156472408
51619,0.2183601051054558
51620,0.061696402670084
51621,0.2221646483000848
51622,0.10821487309127352
51623,0.026651426624102883
51624,0.5634942441325
51625,0.469195665212574
51626,0.2402577681970208
51627,0.22787712848564617
51628,0.4332827538292015
51629,0.005409962898245183
51630,0.0982141643442848
51631,0.16707755121026846
51632,0.20399925648653647
51633,0.19072962997099654
51634,0.026800870325340242
51635,0.004918086144771811
51636,0.11725478777764504
51637,0.18347282007323182
51638,0.019355268220791932
51639,0.2744278930694036
51640,0.10043223514525627
51641,0.11520804770146907
51642,0.20156079788871165
51643,0.25139002981807174
51644,0.1582808552643803
51645,0.5669566881588968
51646,0.06823201204452597
51647,0.22606642302589852
51648,0.16982320598493555
51649,0.054782312596066404
51650,0.25663875981083667
51651,0.06613890766035684
51652,0.21523330425477447
51653,0.5361455127023653
51654,0.2601945255436175
51655,0.047047998115041886
51656,0.4394291190578447
51657,0.06391477390083136
51658,0.09258793625454369
51659,0.08317656847635391
51660,0.0784248158589084
51661,0.20417537800675933
51662,0.2363113136523019
51663,0.13254231926323248
51664,0.5393937150606197
51665,0.42041439856133667
51666,0.15886051672518553
51667,0.15832893474666598
51668,0.08600591133142889
51669,0.3643575143606465
51670,0.3208501739210339
51671,0.01787506059437446
51672,0.39379230649116814
51673,0.1394758471521833
51674,0.27412808151572077
51675,0.3408956884326093
51676,0.2924757945558294
51677,0.019030483715147095
51678,0.0897185549193531
51679,0.06482465993507926
51680,0.20345575719662598
51681,0.24570954163926664
51682,0.1454148878620958
51683,0.05268269763589324
51684,0.03142275865646585
51685,0.011395716195284558
51686,0.22938462908061105
51687,0.026852254478828462
51688,0.14243582722042172
51689,0.07477855853651268
51690,0.04264392421536129
51691,0.14813906161845997
51692,0.07960168018129515
51693,0.14218173643816945
51694,0.13905420243194086
51695,0.09742846134117543
51696,0.045568060458955624
51697,0.07720465931113164
51698,0.12856908761788893
51699,0.09229365651440824
51700,0.10297292567210842
51701,0.015054216175696283
51702,0.25334967934654823
51703,0.0707961077697447
51704,0.07276822752844195
51705,0.2839727389621635
51706,0.025738665265094086
51707,0.14492282704799725
51708,0.03587655795071499
51709,0.2859846808405993
51710,0.0952825774869505
51711,0.2371739458716542
51712,0.3198539170623169
51713,0.695645506305012
51714,0.01999562265292397
51715,0.18519317636164973
51716,0.035812539122452504
51717,0.06703435615097204
51718,0.12822623492404736
51719,0.08989972821068377
51720,0.3306055716047812
51721,0.5300171212585956
51722,0.19430047571893905
51723,0.1116566290149212
51724,0.16516277982515357
51725,0.18224734978359744
51726,0.09030453557975386
51727,0.07397850722500543
51728,0.07602573999012083
51729,0.14727010450717276
51730,0.22883165554046767
51731,0.045473175241005095
51732,0.050641298505314715
51733,0.1397106330042669
51734,0.607465727419831
51735,0.04248965635551028
51736,0.1256009953145316
51737,0.07018708318794528
51738,0.19985385353585916
51739,0.09301915029644645
51740,0.3364716332066604
51741,0.16474621952659918
51742,0.07013871084696378
51743,0.41946738178947757
51744,0.4579105499216175
